x,y,Hx,Hy,Hz,Ex,Ey,Ez
128,66,4.83764e-18,1.03827e-18,1.43195e-20,-1.25402e-18,5.81647e-18,-3.39934e-24
128,67,-8.9296e-20,-2.522e-18,-8.78734e-21,3.03907e-18,-1.12121e-19,9.60765e-25
128,68,-7.1283e-19,4.08679e-19,-1.15629e-20,-4.89355e-19,-8.62501e-19,-1.82314e-25
128,69,2.5132e-18,6.43743e-18,1.09936e-20,-7.73987e-18,3.02292e-18,4.04371e-25
128,70,-6.07531e-18,1.71668e-18,-6.08908e-21,-2.05298e-18,-7.30966e-18,5.06367e-24
128,71,1.80725e-20,-6.35775e-19,5.29107e-21,7.57909e-19,2.65432e-20,-1.73065e-24
128,72,-1.1174e-18,-1.85976e-18,2.29463e-21,2.23434e-18,-1.33615e-18,9.60146e-25
128,73,3.67946e-18,-1.62086e-18,1.64914e-21,1.94639e-18,4.41379e-18,-8.11014e-24
128,74,-6.16277e-19,9.0077e-19,9.15515e-21,-1.08509e-18,-7.34822e-19,4.6397e-24
128,75,-1.10234e-18,-6.70812e-18,-1.10736e-20,8.06375e-18,-1.32736e-18,-1.59173e-24
128,76,3.1154e-18,-5.23033e-20,3.98096e-21,5.56099e-20,3.74829e-18,-4.7332e-25
128,77,9.37694e-19,-9.12762e-19,-2.23054e-21,1.09887e-18,1.12353e-18,-4.23885e-26
128,78,-1.29165e-18,-1.987e-19,-4.4505e-21,2.39629e-19,-1.5563e-18,1.28704e-25
128,79,-3.23771e-18,-1.65454e-18,-7.97012e-21,1.9882e-18,-3.89121e-18,2.07854e-24
128,80,-9.18415e-19,7.03401e-19,-8.49622e-21,-8.44286e-19,-1.1091e-18,-5.86622e-25
128,81,1.33549e-18,4.52931e-18,9.27911e-21,-5.44659e-18,1.60966e-18,1.93113e-24
128,82,-4.67204e-18,-6.39604e-19,-5.04067e-21,7.74777e-19,-5.61427e-18,3.42188e-24
128,83,-1.82712e-18,1.50492e-19,-3.95872e-21,-1.81204e-19,-2.19408e-18,-3.63411e-25
128,84,3.67793e-18,-8.35254e-19,-1.0104e-21,1.00144e-18,4.41414e-18,-4.38774e-24
128,85,-2.88273e-18,-8.24409e-19,-5.35423e-21,9.919e-19,-3.46072e-18,6.81076e-24
128,86,-2.39184e-18,-3.26116e-18,3.37808e-22,3.91279e-18,-2.8716e-18,-2.64689e-24
128,87,1.66408e-18,-6.06064e-19,4.27602e-21,7.25789e-19,2.00223e-18,-3.05728e-24
128,88,9.97599e-19,-3.87998e-18,-1.25133e-20,4.66651e-18,1.19008e-18,-4.03976e-24
128,89,-1.06953e-18,-8.82092e-19,-1.9796e-21,1.05405e-18,-1.28135e-18,8.38188e-25
128,90,-1.52016e-18,-3.80584e-19,-6.13408e-21,4.58931e-19,-1.8319e-18,2.29529e-26
128,91,-1.12095e-18,1.97205e-18,-2.85677e-21,-2.36931e-18,-1.34863e-18,2.19416e-24
128,92,1.62257e-18,6.2494e-19,-8.42534e-23,-7.51657e-19,1.94794e-18,-7.677e-25
128,93,4.18641e-19,4.76597e-18,1.11562e-20,-5.72762e-18,5.13197e-19,7.28727e-24
128,94,1.62361e-18,-4.28647e-18,-1.42414e-20,5.15867e-18,1.94219e-18,-4.4455e-24
128,95,-8.17957e-19,3.29409e-18,1.04131e-20,-3.96681e-18,-9.74609e-19,5.12839e-24
128,96,4.1255e-18,-5.163e-18,-5.47866e-21,6.20653e-18,4.95313e-18,-6.19793e-24
128,97,9.76031e-19,2.47538e-18,-2.65979e-21,-2.97341e-18,1.17257e-18,3.10783e-24
128,98,2.51195e-18,2.96965e-18,7.60153e-21,-3.57041e-18,3.02145e-18,1.30035e-25
128,99,4.4148e-19,-9.46897e-19,-7.16894e-21,1.14394e-18,5.29417e-19,-1.74729e-26
128,100,7.36078e-19,7.84131e-19,1.21963e-21,-9.45471e-19,8.79337e-19,4.85442e-25
128,101,2.29236e-18,-1.2564e-18,5.07729e-21,1.50665e-18,2.75908e-18,2.35017e-25
128,102,-1.40646e-18,-2.50531e-18,-9.21961e-21,3.01482e-18,-1.6973e-18,1.04189e-24
128,103,-4.27723e-19,2.9111e-18,5.05541e-22,-3.49985e-18,-5.09734e-19,2.69336e-24
128,104,2.44231e-18,8.06659e-19,3.1728e-21,-9.69787e-19,2.93318e-18,-4.85667e-24
128,105,-1.62309e-18,1.2137e-18,-5.59438e-21,-1.45304e-18,-1.95411e-18,3.17591e-24
128,106,1.00678e-18,5.75633e-19,-6.17391e-21,-6.90856e-19,1.20728e-18,1.65949e-25
128,107,-1.48526e-18,4.27689e-18,1.16458e-20,-5.14355e-18,-1.77784e-18,4.60423e-24
128,108,1.02736e-18,-2.73823e-18,4.96542e-22,3.29297e-18,1.23136e-18,-3.34626e-24
128,109,4.93684e-18,-1.39238e-18,4.29996e-21,1.66994e-18,5.93583e-18,-1.43073e-24
128,110,3.39669e-19,2.71056e-18,7.8221e-21,-3.25612e-18,4.06272e-19,4.5216e-24
128,111,1.5873e-18,-3.73421e-18,5.16019e-21,4.48474e-18,1.9107e-18,5.95043e-26
128,112,-7.63308e-19,-2.04412e-18,-1.1989e-20,2.46246e-18,-9.25527e-19,4.20361e-25
128,113,-1.60814e-18,3.22435e-18,4.26646e-21,-3.87908e-18,-1.9322e-18,3.74407e-24
128,114,-1.69468e-18,-1.64609e-18,-8.67923e-22,1.97883e-18,-2.0404e-18,-1.8241e-24
128,115,-1.57514e-18,-2.69476e-18,-2.57549e-21,3.23627e-18,-1.89571e-18,-1.22045e-24
128,116,1.58282e-18,-9.44366e-19,7.928e-22,1.13224e-18,1.8964e-18,-1.50257e-24
128,117,1.93763e-18,4.95289e-19,8.59755e-21,-5.98395e-19,2.33847e-18,3.84967e-24
128,118,7.97857e-20,-1.83308e-18,-1.14646e-20,2.21047e-18,8.78016e-20,-1.31913e-24
128,119,-7.62505e-20,3.33834e-18,9.49842e-21,-4.01819e-18,-8.4193e-20,3.57373e-24
128,120,4.85818e-18,-1.67047e-18,3.50476e-21,2.00851e-18,5.83573e-18,-5.56992e-24
128,121,-5.64231e-19,6.86655e-19,2.98188e-21,-8.24182e-19,-6.77745e-19,4.05069e-24
128,122,3.78503e-18,-1.71016e-19,9.20578e-21,2.02358e-19,4.55162e-18,-2.152e-24
128,123,2.34813e-18,-2.6297e-18,2.76497e-21,3.16043e-18,2.82121e-18,-1.68295e-24
128,124,1.58785e-18,-1.90075e-18,-3.7887e-21,2.28526e-18,1.90223e-18,4.70604e-26
128,125,-1.35012e-18,-1.41613e-18,3.95127e-21,1.69658e-18,-1.61912e-18,3.01685e-24
128,126,-4.63232e-19,-5.22289e-18,-1.42558e-20,6.27955e-18,-5.626e-19,-3.71783e-24
128,127,1.88589e-18,1.09767e-18,8.99896e-21,-1.32902e-18,2.27234e-18,-6.27428e-25
128,128,-1.16823e-18,-2.97261e-18,1.93362e-21,3.57243e-18,-1.40819e-18,-1.71716e-24
128,129,9.04074e-19,-2.48431e-18,-1.0982e-21,2.98423e-18,1.08538e-18,-8.6672e-25
128,130,1.7302e-19,-1.89542e-18,3.62904e-21,2.27348e-18,2.11863e-19,-3.45453e-25
128,131,1.94172e-18,-5.71067e-18,4.18947e-22,6.85804e-18,2.33167e-18,-5.80378e-24
128,132,-1.11634e-18,-3.58514e-18,-4.60277e-21,4.30689e-18,-1.33857e-18,1.96683e-24
128,133,4.32434e-18,-4.0508e-18,2.58009e-21,4.86015e-18,5.19689e-18,-6.45353e-24
128,134,2.34285e-18,-1.99357e-18,-2.93947e-21,2.39621e-18,2.81137e-18,-1.28668e-25
128,135,4.34542e-20,1.43421e-18,1.11299e-20,-1.72869e-18,5.77153e-20,3.08065e-24
128,136,6.1719e-19,-5.03557e-18,-1.19042e-20,6.05695e-18,7.34142e-19,-3.97059e-24
128,137,7.85979e-19,4.62585e-18,1.45227e-21,-5.56039e-18,9.44242e-19,3.83708e-24
128,138,2.52717e-18,1.76433e-18,1.1523e-20,-2.12315e-18,3.03749e-18,-3.46429e-25
128,139,-5.17898e-20,-2.95078e-18,-2.74159e-21,3.54966e-18,-6.37038e-20,2.18631e-24
128,140,1.24215e-18,-7.53469e-20,-5.51764e-21,9.17907e-20,1.49315e-18,1.14677e-24
128,141,-4.98311e-19,2.90079e-18,-2.7188e-21,-3.48417e-18,-6.00934e-19,2.73435e-24
128,142,1.13545e-18,2.82787e-18,6.62237e-21,-3.39974e-18,1.36721e-18,1.09224e-24
128,143,2.04923e-18,-2.97087e-18,-4.05691e-21,3.57207e-18,2.46042e-18,-1.58469e-24
128,144,6.70042e-19,-1.63792e-18,-6.86577e-21,1.96791e-18,7.99986e-19,1.15918e-24
128,145,-1.15424e-18,1.23673e-18,-5.91127e-21,-1.48533e-18,-1.38902e-18,4.46908e-24
128,146,-6.75296e-21,3.48854e-19,1.1128e-20,-4.26986e-19,-4.22249e-21,-4.01723e-25
128,147,2.35247e-18,-3.14177e-18,-3.75016e-21,3.77927e-18,2.82436e-18,-9.93185e-25
128,148,1.18034e-18,9.89487e-20,1.42271e-22,-1.20661e-19,1.41657e-18,2.77581e-24
128,149,8.95617e-19,-4.10731e-20,4.65515e-21,4.71596e-20,1.07758e-18,9.25322e-25
128,150,-1.68957e-18,1.70446e-18,-1.33477e-21,-2.0436e-18,-2.02972e-18,3.89484e-24
128,151,-1.38649e-18,-1.09732e-18,-5.96383e-21,1.31971e-18,-1.66431e-18,9.40629e-25
128,152,2.35943e-18,1.81798e-18,8.35252e-21,-2.18959e-18,2.83763e-18,-8.94435e-25
128,153,4.51351e-20,6.28758e-19,7.3788e-21,-7.54453e-19,5.69211e-20,3.07655e-24
128,154,-1.94417e-18,-3.00899e-18,-1.03376e-20,3.6212e-18,-2.34108e-18,6.59708e-25
128,155,6.98111e-19,2.09018e-18,4.42271e-21,-2.51661e-18,8.45824e-19,1.45664e-24
128,156,2.89732e-18,1.46973e-18,4.54459e-21,-1.76468e-18,3.48188e-18,-1.83225e-24
128,157,1.19248e-18,-3.92077e-19,5.49776e-21,4.70292e-19,1.43445e-18,-9.42561e-25
128,158,1.97812e-18,2.68733e-19,-2.5998e-21,-3.18787e-19,2.37401e-18,-2.60771e-24
128,159,-1.51379e-18,1.80652e-18,-5.54479e-21,-2.16759e-18,-1.8231e-18,3.30246e-24
129,0,2.62674e-18,-1.90677e-18,6.81733e-21,2.28611e-18,3.15672e-18,-2.42239e-24
129,1,7.36657e-19,-2.86262e-19,5.56658e-21,3.44297e-19,8.87176e-19,2.62514e-24
129,2,1.32915e-18,-2.60027e-18,3.6587e-21,3.12292e-18,1.60064e-18,-1.0134e-24
129,3,1.09686e-18,-4.97624e-18,-4.09116e-21,5.97841e-18,1.3166e-18,-3.20817e-24
129,4,3.37818e-18,-2.64658e-19,5.81273e-21,3.13032e-19,4.05797e-18,-1.79355e-24
129,5,-2.22847e-18,-2.22743e-19,5.44574e-21,2.67611e-19,-2.67423e-18,4.2482e-24
129,6,1.95498e-18,-5.09441e-18,-9.8037e-21,6.12388e-18,2.34214e-18,-5.26425e-24
129,7,1.89395e-19,1.42051e-18,-6.51811e-22,-1.70991e-18,2.25872e-19,2.76248e-24
129,8,3.33122e-18,2.60397e-19,4.7964e-21,-3.15246e-19,4.00869e-18,-1.25344e-24
129,9,8.79231e-19,-1.8418e-18,-9.98275e-21,2.21841e-18,1.04694e-18,-1.11446e-24
129,10,2.37014e-18,1.65629e-18,9.68744e-21,-1.99801e-18,2.85075e-18,5.90331e-25
129,11,-1.05518e-18,-2.5756e-18,-7.92762e-21,3.1008e-18,-1.27275e-18,1.9638e-24
129,12,9.51927e-19,3.27768e-19,6.11424e-21,-4.00238e-19,1.1451e-18,-1.13595e-24
129,13,1.09139e-18,-9.81014e-19,-3.60785e-21,1.1825e-18,1.30591e-18,1.05577e-24
129,14,1.4126e-18,6.17151e-19,6.79574e-21,-7.45949e-19,1.70018e-18,2.71222e-24
129,15,-1.43928e-19,-3.18468e-18,-5.75159e-21,3.82968e-18,-1.7607e-19,2.98255e-25
129,16,3.84317e-18,-5.10248e-19,5.27366e-21,6.07365e-19,4.62103e-18,5.55191e-25
129,17,5.4205e-18,-2.36582e-18,4.60281e-21,2.84083e-18,6.51343e-18,-1.29537e-24
129,18,-3.39822e-18,-9.69395e-19,-3.40192e-21,1.16773e-18,-4.0844e-18,6.31107e-24
129,19,2.26008e-18,-3.80799e-18,8.78984e-21,4.56623e-18,2.71955e-18,-5.42467e-24
129,20,-9.60883e-19,-5.00582e-18,-1.31851e-20,6.02072e-18,-1.16364e-18,7.89244e-25
129,21,2.47446e-19,-1.62257e-18,-1.00239e-21,1.94232e-18,2.98541e-19,8.48394e-25
129,22,-1.45356e-18,9.12899e-20,-3.0078e-21,-1.0865e-19,-1.74482e-18,1.72169e-24
129,23,2.10343e-18,1.83871e-18,9.25322e-22,-2.20952e-18,2.52706e-18,-2.32059e-24
129,24,1.36677e-19,1.41869e-18,1.41149e-21,-1.70357e-18,1.64022e-19,1.49617e-24
129,25,8.47608e-19,1.51388e-18,6.3117e-21,-1.81997e-18,1.02192e-18,7.12274e-25
129,26,6.52582e-19,6.01174e-19,1.06669e-21,-7.19294e-19,7.84628e-19,-8.17274e-25
129,27,-1.51307e-19,1.74368e-18,1.79943e-21,-2.09389e-18,-1.84554e-19,2.95592e-25
129,28,-2.10392e-19,3.43704e-18,8.12052e-21,-4.12969e-18,-2.42259e-19,3.86016e-24
129,29,5.45706e-19,-8.83757e-19,-1.6651e-21,1.06575e-18,6.58911e-19,-1.57917e-24
129,30,1.57333e-18,2.35772e-19,1.03782e-20,-2.8883e-19,1.89413e-18,-2.75381e-24
129,31,3.07229e-19,-1.61854e-18,8.73338e-21,1.94408e-18,3.76766e-19,3.87831e-25
129,32,-5.52276e-18,-2.79971e-18,-1.98776e-20,3.37513e-18,-6.64493e-18,4.74348e-25
129,33,-4.41679e-19,1.77408e-18,-2.99869e-21,-2.1381e-18,-5.29172e-19,-1.85821e-24
129,34,1.31512e-18,4.33527e-18,8.25583e-21,-5.21051e-18,1.58707e-18,1.42517e-24
129,35,7.38845e-19,-4.30813e-18,-9.62799e-21,5.18109e-18,8.79382e-19,-4.48791e-24
129,36,2.94899e-18,4.94922e-18,9.67198e-21,-5.95149e-18,3.54814e-18,1.6379e-24
129,37,-1.32288e-18,1.45534e-18,-9.53913e-21,-1.73818e-18,-1.59701e-18,4.78475e-25
129,38,1.44488e-19,4.1788e-18,9.8072e-21,-5.0265e-18,1.83171e-19,1.29157e-24
129,39,-1.4507e-19,-1.42008e-19,-1.01039e-20,1.80008e-19,-1.79926e-19,-3.37678e-24
129,40,-2.61995e-18,4.19348e-18,9.82724e-22,-5.04019e-18,-3.14593e-18,2.93215e-24
129,41,-2.26996e-18,2.5037e-18,4.44665e-21,-3.00771e-18,-2.72369e-18,1.04777e-26
129,42,2.18098e-18,2.99488e-18,-2.80934e-21,-3.59233e-18,2.61927e-18,-3.75665e-24
129,43,1.8538e-19,6.7042e-18,-1.5419e-21,-8.04999e-18,2.24668e-19,5.0122e-24
129,44,1.63662e-18,3.59003e-18,8.20349e-21,-4.31502e-18,1.97137e-18,-1.27378e-24
129,45,-7.1333e-19,2.03304e-20,-7.35668e-21,-1.69802e-20,-8.63306e-19,-1.27364e-24
129,46,2.45398e-18,5.19757e-18,7.81639e-21,-6.2477e-18,2.95013e-18,-1.83169e-24
129,47,-1.90019e-18,1.3563e-18,-1.20199e-20,-1.61897e-18,-2.29019e-18,9.37659e-25
129,48,-5.49808e-19,1.63149e-18,-1.5221e-20,-1.95732e-18,-6.68991e-19,-3.0994e-24
129,49,2.54566e-18,9.74254e-18,9.86106e-21,-1.17093e-17,3.06116e-18,1.86941e-24
129,50,9.36399e-19,4.99187e-18,-1.05136e-21,-5.98827e-18,1.12227e-18,2.77273e-24
129,51,-4.17369e-20,1.26086e-18,4.11664e-22,-1.51454e-18,-4.67862e-20,6.60653e-25
129,52,-4.11066e-19,1.02518e-18,-4.35938e-21,-1.2286e-18,-4.9737e-19,-1.00086e-24
129,53,2.36004e-21,2.26741e-18,3.34891e-21,-2.72604e-18,8.72325e-22,-5.58256e-25
129,54,-6.351e-19,2.93657e-18,7.11513e-22,-3.52453e-18,-7.63358e-19,1.59946e-24
129,55,1.22241e-18,3.19221e-18,-7.70441e-22,-3.83202e-18,1.46612e-18,3.38946e-25
129,56,2.66255e-18,1.35986e-18,-2.04963e-21,-1.63211e-18,3.19876e-18,9.85927e-25
129,57,-4.24859e-18,3.42014e-18,-6.02662e-21,-4.10448e-18,-5.10472e-18,7.29552e-24
129,58,2.46966e-18,-6.66126e-19,2.46427e-21,7.9573e-19,2.96444e-18,-7.61701e-24
129,59,-2.50199e-18,2.01084e-18,3.91888e-22,-2.41332e-18,-3.00348e-18,6.50422e-24
129,60,2.08794e-18,-1.56192e-18,1.51682e-21,1.87478e-18,2.50405e-18,-6.85859e-24
129,61,-1.59385e-18,1.53365e-18,-9.29376e-21,-1.83622e-18,-1.91528e-18,4.18116e-24
129,62,7.24549e-21,2.8484e-18,6.20365e-21,-3.42733e-18,1.38879e-20,9.32279e-25
129,63,1.34253e-18,-1.44362e-18,-4.0545e-21,1.73817e-18,1.60631e-18,-4.27444e-24
129,64,-1.23122e-18,5.48858e-19,-8.81129e-21,-6.56714e-19,-1.48166e-18,2.78146e-24
129,65,1.14488e-18,5.53794e-18,1.10867e-20,-6.65862e-18,1.38047e-18,1.48827e-24
129,66,-9.93248e-19,-1.34491e-18,5.80264e-21,1.61729e-18,-1.19661e-18,-1.55243e-25
129,67,2.73925e-18,-4.59628e-18,9.5745e-21,5.51671e-18,3.29764e-18,-3.67858e-24
129,68,8.4642e-19,-5.73266e-18,-1.06897e-20,6.89259e-18,1.01667e-18,-2.69142e-24
129,69,2.62656e-20,6.17555e-19,7.00523e-21,-7.49915e-19,2.96315e-20,-3.16732e-24
129,70,2.55051e-19,-2.30057e-18,-3.76818e-22,2.7657e-18,3.08954e-19,-2.68986e-24
129,71,-2.22583e-18,-1.07541e-18,6.09923e-22,1.29072e-18,-2.67468e-18,1.29313e-24
129,72,-2.85604e-18,-2.00553e-18,-1.18662e-20,2.4139e-18,-3.43586e-18,3.06884e-25
129,73,6.28563e-20,1.85272e-18,1.15553e-20,-2.23564e-18,8.01982e-20,3.51389e-25
129,74,9.92738e-19,-3.13609e-18,-4.47656e-21,3.77299e-18,1.18542e-18,-3.14642e-24
129,75,-4.96879e-19,1.61412e-19,-1.78797e-21,-1.95082e-19,-5.92144e-19,5.29551e-24
129,76,1.37407e-18,-1.14467e-20,9.282e-22,1.24466e-20,1.64832e-18,-1.15936e-24
129,77,1.68487e-18,7.34581e-19,3.02875e-21,-8.82977e-19,2.02545e-18,8.46701e-25
129,78,3.08647e-18,-1.4857e-19,-3.44596e-21,1.81472e-19,3.70624e-18,-8.56155e-25
129,79,-3.65103e-19,3.93721e-18,7.95957e-21,-4.73265e-18,-4.30754e-19,5.72893e-24
129,80,8.27375e-19,-1.96531e-18,-1.07905e-21,2.36396e-18,9.96928e-19,-2.44606e-24
129,81,4.2485e-19,-2.26134e-19,-2.32774e-21,2.72103e-19,5.04553e-19,-2.75757e-24
129,82,-2.15808e-18,-6.27802e-19,-3.3642e-21,7.54265e-19,-2.5903e-18,1.64376e-24
129,83,1.75658e-18,2.04055e-18,6.94276e-21,-2.4549e-18,2.11424e-18,-1.28258e-24
129,84,4.32888e-18,1.68068e-18,9.29211e-21,-2.01903e-18,5.20239e-18,-3.57093e-26
129,85,3.06746e-18,-1.14466e-18,4.58593e-21,1.37658e-18,3.68769e-18,5.9623e-25
129,86,-5.26406e-18,-2.58906e-18,-1.02239e-20,3.11563e-18,-6.32533e-18,5.70378e-24
129,87,2.14098e-18,-3.16111e-18,-3.71123e-21,3.79228e-18,2.56675e-18,-6.3097e-24
129,88,6.20325e-18,4.56487e-19,7.92336e-21,-5.53636e-19,7.45768e-18,1.73703e-25
129,89,-2.61783e-19,5.34522e-19,-1.6888e-22,-6.37909e-19,-3.13445e-19,4.99301e-24
129,90,1.52865e-19,3.94541e-19,-7.00111e-21,-4.70443e-19,1.83123e-19,2.28362e-25
129,91,2.09971e-18,3.88303e-18,4.72209e-21,-4.66775e-18,2.52463e-18,-2.2722e-26
129,92,-2.46723e-18,1.43101e-18,1.5426e-21,-1.71662e-18,-2.9615e-18,3.40379e-24
129,93,2.16227e-18,-6.32203e-19,2.90079e-22,7.59652e-19,2.59094e-18,-6.35251e-24
129,94,3.3713e-18,3.33457e-18,1.40002e-20,-4.01019e-18,4.06123e-18,4.062e-24
129,95,8.1739e-19,-4.53554e-18,1.05724e-21,5.45176e-18,9.7693e-19,-3.34215e-24
129,96,7.96016e-20,-3.34015e-18,1.59416e-21,4.01009e-18,9.89506e-20,1.62216e-24
129,97,2.22765e-18,-2.61786e-18,-5.07391e-22,3.14413e-18,2.67565e-18,-4.58735e-24
129,98,1.44975e-18,-1.18433e-18,-6.5408e-21,1.42485e-18,1.73388e-18,-2.13874e-24
129,99,3.40878e-18,2.30509e-18,8.77284e-21,-2.77492e-18,4.10036e-18,8.19083e-25
129,100,1.97359e-18,4.25244e-19,-1.09521e-21,-5.05857e-19,2.36848e-18,6.81839e-25
129,101,2.2025e-19,7.24935e-19,-7.60133e-21,-8.67286e-19,2.5839e-19,2.36591e-24
129,102,-7.80408e-19,4.48902e-18,2.7256e-22,-5.39349e-18,-9.32464e-19,5.06481e-24
129,103,1.34782e-18,1.46964e-18,6.61163e-21,-1.76754e-18,1.62117e-18,-2.26139e-24
129,104,-4.55748e-20,-2.58938e-18,2.13451e-21,3.11107e-18,-5.52151e-20,-1.26867e-24
129,105,2.68509e-18,-2.0451e-18,-2.73586e-21,2.45777e-18,3.22521e-18,-3.79431e-24
129,106,1.35454e-18,2.2255e-18,5.8086e-23,-2.67338e-18,1.6293e-18,1.88809e-24
129,107,-2.10588e-18,-1.63138e-19,-5.23298e-21,1.98397e-19,-2.53649e-18,-6.20576e-25
129,108,-6.56234e-19,-5.4669e-19,9.26036e-21,6.49462e-19,-7.83722e-19,4.69986e-25
129,109,-1.97812e-18,-5.70491e-18,-1.72933e-20,6.86227e-18,-2.38534e-18,-1.89457e-24
129,110,1.64213e-18,1.44109e-18,6.66282e-21,-1.74168e-18,1.97106e-18,-3.09763e-24
129,111,-3.48158e-18,-1.195e-18,-6.85922e-21,1.44123e-18,-4.1859e-18,4.85445e-24
129,112,1.82693e-18,-1.0135e-18,-2.91204e-22,1.21372e-18,2.19908e-18,-2.71004e-24
129,113,4.6771e-19,2.92767e-18,-5.17054e-21,-3.51277e-18,5.5705e-19,6.73112e-25
129,114,-8.30901e-20,9.2181e-19,3.50405e-21,-1.11091e-18,-9.76746e-20,1.97569e-24
129,115,-1.63857e-18,-2.04564e-18,-2.15467e-22,2.45787e-18,-1.96621e-18,1.3966e-24
129,116,-3.82334e-19,-1.35906e-18,-1.62696e-21,1.63243e-18,-4.60204e-19,-1.05853e-24
129,117,-1.35692e-18,-2.4803e-18,-1.61614e-20,2.98491e-18,-1.64101e-18,-1.26763e-24
129,118,2.41268e-18,3.66227e-18,1.87627e-20,-4.41378e-18,2.91121e-18,1.09327e-24
129,119,-1.28745e-18,-5.51958e-18,-1.42945e-20,6.64286e-18,-1.55714e-18,-3.26745e-24
129,120,1.97649e-19,-3.27598e-19,3.4506e-22,3.8634e-19,2.35798e-19,-9.01034e-26
129,121,-1.66923e-18,-1.49082e-18,-3.85287e-23,1.79014e-18,-2.0056e-18,-1.96767e-25
129,122,2.06716e-19,-2.34592e-18,-5.63439e-21,2.8193e-18,2.41108e-19,-2.5662e-24
129,123,-1.95778e-19,-2.74215e-19,-1.46936e-21,3.27247e-19,-2.37082e-19,1.74718e-24
129,124,3.58114e-18,2.80699e-19,7.3043e-21,-3.41211e-19,4.30498e-18,-1.01072e-24
129,125,-1.24947e-19,-1.38969e-19,-8.45485e-21,1.74378e-19,-1.55941e-19,3.15688e-24
129,126,2.55968e-18,1.15484e-18,9.79478e-21,-1.39528e-18,3.08476e-18,2.33958e-24
129,127,6.41951e-20,-6.41397e-18,-8.95725e-21,7.70987e-18,6.85023e-20,-3.17772e-24
129,128,-2.93237e-18,-1.62421e-18,-3.03493e-21,1.94728e-18,-3.52312e-18,2.75252e-24
129,129,1.03493e-18,-2.83419e-18,-2.8679e-21,3.40278e-18,1.24174e-18,-2.73492e-24
129,130,1.60636e-18,-2.26811e-18,8.61884e-21,2.71772e-18,1.93106e-18,-5.98102e-25
129,131,-4.56304e-19,-5.08497e-18,-4.63479e-21,6.11158e-18,-5.50274e-19,1.70308e-24
129,132,2.37019e-18,-2.99152e-18,1.9397e-21,3.58862e-18,2.84889e-18,-1.41452e-24
129,133,5.80833e-19,-1.35355e-18,-7.39185e-22,1.62642e-18,6.95791e-19,2.84225e-24
129,134,8.32887e-19,8.90002e-19,1.24866e-20,-1.07489e-18,1.00737e-18,1.66706e-24
129,135,-7.78998e-19,-4.62609e-18,-7.97229e-21,5.56408e-18,-9.44424e-19,-2.81806e-24
129,136,-1.23808e-18,-1.52634e-18,-6.83886e-21,1.83206e-18,-1.48408e-18,2.51392e-24
129,137,2.69534e-18,-2.5914e-18,-1.36297e-21,3.10874e-18,3.23482e-18,-7.06393e-24
129,138,-3.19116e-19,-2.11101e-20,1.55143e-21,2.39543e-20,-3.87907e-19,7.78581e-25
129,139,-1.12865e-18,3.88251e-19,-6.50207e-21,-4.62308e-19,-1.3569e-18,2.62811e-24
129,140,1.89176e-18,4.42235e-19,-4.92256e-22,-5.33838e-19,2.27374e-18,-1.58554e-24
129,141,1.35782e-18,1.02821e-18,-2.93166e-21,-1.23335e-18,1.63017e-18,-8.48026e-25
129,142,2.59097e-18,1.37007e-18,5.31606e-21,-1.64891e-18,3.11022e-18,-1.70471e-24
129,143,3.37984e-18,-1.19497e-18,-9.89695e-22,1.43775e-18,4.05947e-18,6.25277e-25
129,144,2.30162e-18,3.60091e-19,2.14126e-21,-4.33837e-19,2.76774e-18,1.94879e-24
129,145,3.606e-18,2.8888e-19,9.02802e-21,-3.50131e-19,4.33667e-18,-1.42678e-24
129,146,-3.80934e-18,-3.44061e-20,-1.10525e-20,5.08974e-20,-4.58427e-18,4.45481e-24
129,147,1.56808e-18,2.21499e-19,1.94687e-21,-2.7215e-19,1.88543e-18,-1.27596e-24
129,148,1.22471e-18,-9.77417e-19,3.53212e-21,1.17278e-18,1.47206e-18,-4.64349e-25
129,149,-3.8997e-18,-2.836e-18,-9.08403e-21,3.41106e-18,-4.68873e-18,1.47572e-24
129,150,1.98386e-18,1.00361e-18,1.02962e-20,-1.21424e-18,2.38748e-18,-4.17121e-24
129,151,-3.86091e-19,-2.16222e-18,-8.46847e-21,2.60502e-18,-4.64756e-19,8.26753e-25
129,152,-1.92946e-18,-1.64624e-18,-3.17512e-21,1.97403e-18,-2.32211e-18,-1.21685e-24
129,153,-1.15568e-18,-6.19432e-19,-5.00927e-21,7.44595e-19,-1.39348e-18,-1.28092e-24
129,154,-2.70213e-19,2.88715e-18,5.99984e-21,-3.47171e-18,-3.16631e-19,3.17425e-24
129,155,-1.57436e-18,-2.5799e-18,-3.99173e-21,3.10232e-18,-1.89428e-18,-2.13231e-24
129,156,1.77236e-18,-1.47014e-18,5.83857e-21,1.76043e-18,2.1286e-18,-3.98255e-24
129,157,-3.07473e-18,-3.31427e-18,-2.4761e-21,3.98325e-18,-3.69547e-18,1.21942e-24
129,158,2.14763e-18,-2.04596e-18,-3.90487e-21,2.45716e-18,2.57793e-18,-4.77471e-24
129,159,3.92897e-18,4.70366e-20,5.2686e-21,-6.08544e-20,4.72247e-18,-2.2431e-24
130,0,-3.4671e-18,-1.18938e-18,-3.75723e-21,1.42982e-18,-4.16782e-18,2.65087e-24
