x,y,Hx,Hy,Hz,Ex,Ey,Ez
147,51,-9.23411e-17,-2.06059e-17,8.00805e-19,3.03224e-17,-1.3344e-16,-8.23443e-23
147,52,-2.00854e-16,-4.57091e-17,1.75879e-18,6.72071e-17,-2.90241e-16,-1.7224e-22
147,53,-4.2629e-16,-9.85916e-17,3.77072e-18,1.44846e-16,-6.15987e-16,-3.52377e-22
147,54,-8.82994e-16,-2.08407e-16,7.8753e-18,3.0592e-16,-1.27589e-15,-7.0168e-22
147,55,-1.78205e-15,-4.30685e-16,1.60237e-17,6.31654e-16,-2.57492e-15,-1.36023e-21
147,56,-3.50269e-15,-8.68112e-16,3.17548e-17,1.27212e-15,-5.061e-15,-2.56972e-21
147,57,-6.70751e-15,-1.70578e-15,6.12769e-17,2.49757e-15,-9.69138e-15,-4.72567e-21
147,58,-1.25087e-14,-3.26424e-15,1.15133e-16,4.77568e-15,-1.80728e-14,-8.45938e-21
147,59,-2.27146e-14,-6.09353e-15,2.1056e-16,8.9081e-15,-3.28178e-14,-1.47401e-20
147,60,-4.01548e-14,-1.11253e-14,3.74705e-16,1.62514e-14,-5.80141e-14,-2.5009e-20
147,61,-6.90778e-14,-1.97052e-14,6.48829e-16,2.87643e-14,-9.97989e-14,-4.12589e-20
147,62,-1.1565e-13,-3.39587e-14,1.09325e-15,4.95368e-14,-1.67081e-13,-6.61239e-20
147,63,-1.88287e-13,-5.76243e-14,1.79059e-15,8.39946e-14,-2.72014e-13,-1.02988e-19
147,64,-2.97392e-13,-9.45945e-14,2.84393e-15,1.37791e-13,-4.29627e-13,-1.55967e-19
147,65,-4.56359e-13,-1.47265e-13,4.38592e-15,2.14425e-13,-6.59269e-13,-2.30224e-19
147,66,-6.84582e-13,-2.22958e-13,6.60877e-15,3.24527e-13,-9.88953e-13,-3.31904e-19
147,67,-1.00478e-12,-3.39828e-13,9.74797e-15,4.94348e-13,-1.45148e-12,-4.64517e-19
147,68,-1.4295e-12,-5.18136e-13,1.39479e-14,7.53136e-13,-2.065e-12,-6.25721e-19
147,69,-1.95019e-12,-7.56174e-13,1.91406e-14,1.09836e-12,-2.81711e-12,-8.08452e-19
147,70,-2.54887e-12,-1.02659e-12,2.51387e-14,1.49046e-12,-3.68186e-12,-1.00924e-18
147,71,-3.22608e-12,-1.31499e-12,3.19143e-14,1.90874e-12,-4.66007e-12,-1.23518e-18
147,72,-4.00559e-12,-1.62914e-12,3.96985e-14,2.36447e-12,-5.78603e-12,-1.49478e-18
147,73,-4.91744e-12,-1.98972e-12,4.88137e-14,2.88755e-12,-7.10315e-12,-1.78937e-18
147,74,-5.97598e-12,-2.41751e-12,5.94233e-14,3.50796e-12,-8.63214e-12,-2.11399e-18
147,75,-7.17044e-12,-2.93577e-12,7.14752e-14,4.25912e-12,-1.03574e-11,-2.44452e-18
147,76,-8.43318e-12,-3.55175e-12,8.435e-14,5.15112e-12,-1.21813e-11,-2.73618e-18
147,77,-9.62116e-12,-4.21073e-12,9.65824e-14,6.10467e-12,-1.38971e-11,-2.95459e-18
147,78,-1.05859e-11,-4.84732e-12,1.06671e-13,7.02507e-12,-1.52904e-11,-3.06611e-18
147,79,-1.11829e-11,-5.40757e-12,1.13191e-13,7.83395e-12,-1.61525e-11,-3.0242e-18
147,80,-1.12403e-11,-5.73328e-12,1.14249e-13,8.30292e-12,-1.62352e-11,-2.84046e-18
147,81,-1.07402e-11,-5.71816e-12,1.09525e-13,8.27898e-12,-1.55128e-11,-2.57025e-18
147,82,-9.84136e-12,-5.43148e-12,1.00657e-13,7.86237e-12,-1.42144e-11,-2.24544e-18
147,83,-8.68945e-12,-4.93651e-12,8.91033e-14,7.14476e-12,-1.25505e-11,-1.90236e-18
147,84,-7.43232e-12,-4.3001e-12,7.63471e-14,6.22307e-12,-1.07348e-11,-1.58141e-18
147,85,-6.22378e-12,-3.6343e-12,6.40125e-14,5.25922e-12,-8.9892e-12,-1.29737e-18
147,86,-5.14426e-12,-3.01652e-12,5.29669e-14,4.36501e-12,-7.43e-12,-1.04951e-18
147,87,-4.20746e-12,-2.47405e-12,4.33671e-14,3.57984e-12,-6.07694e-12,-8.34862e-19
147,88,-3.40005e-12,-2.01283e-12,3.5089e-14,2.91224e-12,-4.91076e-12,-6.48715e-19
147,89,-2.69672e-12,-1.62381e-12,2.78746e-14,2.34912e-12,-3.89491e-12,-4.88357e-19
147,90,-2.07576e-12,-1.28673e-12,2.14977e-14,1.86121e-12,-2.99804e-12,-3.54199e-19
147,91,-1.53347e-12,-9.80941e-13,1.59183e-14,1.41872e-12,-2.21478e-12,-2.47306e-19
147,92,-1.08562e-12,-7.10631e-13,1.12958e-14,1.02768e-12,-1.56794e-12,-1.67213e-19
147,93,-7.43545e-13,-4.93239e-13,7.75115e-15,7.13249e-13,-1.07389e-12,-1.10314e-19
147,94,-4.97854e-13,-3.33943e-13,5.19743e-15,4.8287e-13,-7.19043e-13,-7.10535e-20
147,95,-3.26192e-13,-2.22196e-13,3.40981e-15,3.21265e-13,-4.71112e-13,-4.45579e-20
147,96,-2.07894e-13,-1.44065e-13,2.17663e-15,2.08285e-13,-3.00257e-13,-2.7132e-20
147,97,-1.28579e-13,-9.04667e-14,1.34852e-15,1.30786e-13,-1.85704e-13,-1.60448e-20
147,98,-7.73276e-14,-5.51766e-14,8.12293e-16,7.97633e-14,-1.11682e-13,-9.22788e-21
147,99,-4.52612e-14,-3.275e-14,4.76171e-16,4.73409e-14,-6.53694e-14,-5.16458e-21
147,100,-2.57772e-14,-1.89041e-14,2.71606e-16,2.7325e-14,-3.72291e-14,-2.81112e-21
147,101,-1.42872e-14,-1.06144e-14,1.50771e-16,1.53418e-14,-2.06345e-14,-1.48929e-21
147,102,-7.70928e-15,-5.79941e-15,8.1478e-17,8.38202e-15,-1.11342e-14,-7.67758e-22
147,103,-4.05069e-15,-3.08428e-15,4.28788e-17,4.45759e-15,-5.85025e-15,-3.85536e-22
147,104,-2.07301e-15,-1.59684e-15,2.19806e-17,2.30776e-15,-2.99396e-15,-1.88544e-22
147,105,-1.03386e-15,-8.05292e-16,1.09773e-17,1.16377e-15,-1.49317e-15,-8.98139e-23
147,106,-5.02758e-16,-3.9576e-16,5.34324e-18,5.71916e-16,-7.26115e-16,-4.14969e-23
147,107,-2.38198e-16,-1.89571e-16,2.53713e-18,2.73941e-16,-3.44019e-16,-1.8808e-23
147,108,-1.1022e-16,-8.85306e-17,1.17481e-18,1.27929e-16,-1.59186e-16,-8.12748e-24
147,109,-4.96205e-17,-4.02824e-17,5.31494e-19,5.82066e-17,-7.16645e-17,-3.6908e-24
147,110,-2.18631e-17,-1.80411e-17,2.34152e-19,2.60686e-17,-3.15758e-17,-1.64097e-24
147,111,-9.47487e-18,-7.83887e-18,1.00841e-19,1.13267e-17,-1.36843e-17,-4.72842e-25
147,112,-3.87981e-18,-3.41623e-18,4.24953e-20,4.93641e-18,-5.60292e-18,-1.57934e-25
147,113,-1.54381e-18,-1.41683e-18,1.74573e-20,2.04712e-18,-2.22939e-18,-3.10756e-26
147,114,-5.22364e-19,-7.91167e-19,6.6927e-21,1.14416e-18,-7.53774e-19,-2.73621e-25
147,115,-3.59079e-19,-2.88559e-19,2.78313e-21,4.17217e-19,-5.19029e-19,2.92743e-25
147,116,1.78166e-20,-2.87434e-19,1.18081e-21,4.162e-19,2.61878e-20,-7.67171e-26
147,117,1.38154e-19,-3.66164e-20,8.18764e-22,5.29879e-20,2.0042e-19,1.74105e-25
147,118,3.33227e-19,-2.89627e-20,7.07654e-22,4.17279e-20,4.82945e-19,-2.42587e-25
147,119,7.77704e-20,1.02718e-19,2.46299e-22,-1.48737e-19,1.12863e-19,1.55193e-25
147,120,1.11344e-19,8.32946e-20,3.67931e-22,-1.21304e-19,1.61557e-19,-4.26185e-26
147,121,-1.60155e-19,2.00504e-21,-9.36254e-22,-2.28879e-21,-2.32826e-19,2.6873e-25
147,122,1.6472e-19,4.83293e-20,3.1171e-22,-7.0393e-20,2.39006e-19,-9.85006e-27
147,123,-1.30096e-19,-6.20601e-20,-4.64299e-22,9.02906e-20,-1.89124e-19,7.37314e-26
147,124,1.08258e-19,8.91326e-20,3.26179e-22,-1.29504e-19,1.56997e-19,3.31193e-26
147,125,1.59458e-19,1.91358e-20,-4.57079e-22,-2.74415e-20,2.30748e-19,-9.08351e-26
147,126,1.7722e-19,1.59686e-19,1.07815e-22,-2.31609e-19,2.57022e-19,1.48465e-26
147,127,1.30457e-19,-9.95856e-20,-4.72541e-22,1.44536e-19,1.88749e-19,-1.70225e-25
147,128,8.5471e-20,4.14433e-20,8.73599e-23,-6.02139e-20,1.2411e-19,1.35881e-25
147,129,4.92927e-20,-2.05183e-19,-2.75298e-22,2.97262e-19,7.11547e-20,-2.65717e-25
147,130,-1.5892e-19,-8.08672e-20,-2.09334e-22,1.1765e-19,-2.3042e-19,1.9804e-25
147,131,2.15363e-19,9.05227e-20,8.14427e-22,-1.31787e-19,3.12683e-19,4.34046e-26
147,132,4.89839e-21,-1.10751e-19,-5.14335e-22,1.60837e-19,6.49843e-21,-1.74012e-25
147,133,-2.6655e-20,6.66097e-20,3.02887e-22,-9.66715e-20,-3.86654e-20,3.80485e-26
147,134,9.0984e-20,1.2022e-19,-6.2623e-23,-1.74089e-19,1.32199e-19,2.11149e-25
147,135,1.7876e-19,1.67183e-19,6.40762e-23,-2.42229e-19,2.5874e-19,-9.34429e-26
147,136,1.45622e-19,2.13324e-19,-2.87403e-23,-3.09255e-19,2.11271e-19,-1.08427e-26
147,137,2.4185e-20,-7.38373e-20,-5.00941e-22,1.07291e-19,3.49881e-20,4.97943e-26
147,138,6.85918e-20,-6.86952e-20,1.68165e-22,9.94434e-20,9.94148e-20,6.64929e-26
147,139,9.43198e-20,-1.91251e-19,2.86255e-23,2.77218e-19,1.36581e-19,-8.79906e-26
147,140,2.67129e-20,-9.96138e-20,3.7313e-22,1.44519e-19,3.85849e-20,-1.43131e-25
147,141,2.07717e-20,1.53014e-19,8.15004e-22,-2.22156e-19,3.07232e-20,-3.0613e-26
147,142,-9.10928e-20,1.06348e-19,-1.96229e-22,-1.53964e-19,-1.32019e-19,7.09208e-26
147,143,-3.81469e-20,7.49835e-22,-9.15023e-24,-1.03966e-21,-5.52863e-20,1.75439e-26
147,144,-5.70908e-20,-6.60289e-20,8.52026e-23,9.54305e-20,-8.26854e-20,-1.03395e-25
147,145,-2.1064e-19,-4.86856e-20,-3.59321e-22,7.06389e-20,-3.05439e-19,1.56543e-25
147,146,-8.51478e-20,-1.05881e-19,-1.31031e-22,1.53356e-19,-1.23143e-19,-8.62395e-26
147,147,-2.06996e-19,5.39792e-20,-1.77787e-22,-7.80531e-20,-3.00123e-19,1.55771e-25
147,148,-4.0969e-21,-7.8677e-21,1.08842e-22,1.13191e-20,-5.84807e-21,-6.18318e-26
147,149,-1.12592e-19,-4.19447e-20,-4.93298e-23,6.09666e-20,-1.63127e-19,-6.09123e-26
147,150,-1.96354e-19,1.15662e-19,3.66744e-22,-1.67729e-19,-2.84494e-19,-3.05841e-26
147,151,-1.83481e-19,2.33102e-19,3.4676e-24,-3.37891e-19,-2.6576e-19,1.79781e-25
147,152,6.81841e-20,7.70042e-20,-4.37598e-22,-1.11605e-19,9.87701e-20,-8.15372e-26
147,153,-7.21836e-20,4.66277e-20,-5.51971e-22,-6.6705e-20,-1.0531e-19,-2.68088e-26
147,154,1.41446e-19,5.02353e-19,1.15095e-21,-7.28952e-19,2.0611e-19,3.32655e-26
147,155,-1.90443e-19,1.13892e-19,-1.36471e-21,-1.64146e-19,-2.77132e-19,1.5588e-25
147,156,2.9802e-19,1.25205e-19,3.34874e-22,-1.81957e-19,4.32641e-19,-1.12646e-25
147,157,-1.41234e-20,-7.63475e-20,-8.49304e-22,1.10717e-19,-2.0795e-20,3.92817e-26
147,158,-9.28729e-20,-7.45999e-20,-6.06451e-22,1.08542e-19,-1.34932e-19,1.98486e-25
147,159,8.259e-20,9.3235e-21,3.59121e-22,-1.36833e-20,1.19749e-19,-3.52325e-27
148,0,6.3155e-20,1.24645e-20,1.09163e-22,-1.802e-20,9.13277e-20,-6.89325e-26
148,1,7.8805e-20,1.93281e-19,1.82379e-22,-2.80287e-19,1.14416e-19,5.65416e-26
148,2,5.90613e-20,-9.84423e-21,-4.23396e-22,1.46207e-20,8.51589e-20,-1.00144e-25
148,3,2.67101e-19,9.72672e-20,3.06837e-22,-1.41275e-19,3.8767e-19,7.56022e-27
148,4,2.50096e-19,-1.36414e-19,-4.50124e-22,1.97864e-19,3.62183e-19,-2.21153e-25
148,5,1.52308e-19,-3.78079e-20,6.41099e-23,5.45422e-20,2.20833e-19,1.05333e-25
148,6,1.7469e-19,-2.00182e-19,-3.95119e-22,2.90546e-19,2.52938e-19,-2.06202e-25
148,7,-5.21533e-22,-2.13466e-20,7.41957e-22,3.05063e-20,-4.22424e-22,-2.53229e-27
148,8,-1.11345e-20,1.00762e-19,-1.02277e-22,-1.46171e-19,-1.61429e-20,1.56539e-25
148,9,1.1012e-19,-9.64709e-20,-5.21989e-22,1.40335e-19,1.59176e-19,-1.5833e-25
148,10,9.42481e-20,1.07378e-20,6.67125e-22,-1.65798e-20,1.37455e-19,-3.66045e-26
148,11,-2.21899e-19,-2.39053e-19,-1.41023e-21,3.47367e-19,-3.2235e-19,1.59806e-25
148,12,9.51276e-20,-6.39442e-20,7.63332e-22,9.22361e-20,1.3844e-19,1.37502e-26
148,13,-4.4913e-22,-8.03449e-20,-3.47796e-23,1.1629e-19,-7.47397e-22,-8.15274e-26
148,14,-9.08332e-20,-1.54411e-19,-2.34456e-22,2.23753e-19,-1.31607e-19,4.06586e-26
148,15,-1.46977e-20,-1.79903e-19,-8.8319e-23,2.60989e-19,-2.13466e-20,1.20884e-25
148,16,1.75297e-19,1.24794e-19,6.83915e-22,-1.80994e-19,2.54285e-19,1.098e-25
148,17,1.11889e-19,1.70695e-19,2.4392e-22,-2.47598e-19,1.61934e-19,-1.06473e-25
148,18,-8.78951e-20,1.69509e-20,-4.21625e-22,-2.44208e-20,-1.27651e-19,-1.32106e-25
148,19,-1.99353e-19,-1.57761e-20,-1.49298e-22,2.29635e-20,-2.88752e-19,3.7498e-26
148,20,-1.11469e-19,-9.4908e-21,7.39766e-23,1.37951e-20,-1.61402e-19,1.13779e-25
148,21,3.66726e-20,9.25221e-20,1.6853e-22,-1.34068e-19,5.31694e-20,-4.48203e-26
148,22,4.28017e-20,2.61879e-20,8.79538e-23,-3.84015e-20,6.23229e-20,-6.41795e-26
148,23,-4.70562e-20,-2.05902e-19,-8.55809e-22,2.98868e-19,-6.83013e-20,6.50124e-26
148,24,1.69992e-19,-2.80651e-19,3.54389e-22,4.06291e-19,2.46902e-19,-6.127e-26
148,25,-6.09827e-20,-2.80948e-19,-1.77194e-22,4.07397e-19,-8.85588e-20,7.34526e-26
148,26,1.04883e-20,-2.79468e-19,6.60637e-22,4.04867e-19,1.52703e-20,-1.33329e-25
148,27,-6.04841e-20,1.44965e-19,7.1771e-22,-2.09978e-19,-8.73806e-20,4.94298e-25
148,28,3.13776e-19,1.27191e-19,7.55621e-22,-1.84699e-19,4.54851e-19,-1.78341e-25
148,29,6.08776e-20,2.4924e-19,-1.53981e-22,-3.61004e-19,8.8134e-20,3.30273e-26
148,30,4.64693e-20,2.60485e-19,-6.06147e-23,-3.77476e-19,6.7477e-20,1.47046e-26
148,31,-6.26077e-20,2.10792e-19,-3.36823e-22,-3.05666e-19,-9.08521e-20,-7.45993e-26
148,32,-2.18526e-19,-8.48006e-20,-9.69096e-22,1.23108e-19,-3.17074e-19,2.13439e-27
148,33,-1.06813e-19,-2.09131e-19,-4.3205e-22,3.03692e-19,-1.54785e-19,9.80762e-26
148,34,1.00452e-19,3.79875e-20,1.07555e-21,-5.56665e-20,1.46225e-19,-1.06975e-26
148,35,-3.54863e-20,-4.6018e-20,-2.1672e-22,6.68462e-20,-5.16699e-20,-1.1538e-25
148,36,-1.71072e-19,-2.91556e-20,1.56787e-22,4.23155e-20,-2.47786e-19,1.51115e-25
148,37,-8.55948e-20,-5.12974e-20,3.19921e-22,7.42883e-20,-1.24207e-19,-1.4337e-25
148,38,-1.67039e-19,4.98931e-20,2.7649e-22,-7.25883e-20,-2.41844e-19,-1.84681e-26
148,39,-2.14227e-19,-1.11761e-19,-3.57724e-22,1.62226e-19,-3.10818e-19,1.47079e-28
148,40,-7.08589e-20,-1.94552e-19,3.08272e-22,2.81781e-19,-1.02546e-19,-3.05372e-25
148,41,-3.3416e-19,1.36241e-19,2.11804e-22,-1.97434e-19,-4.84226e-19,1.5206e-25
148,42,-1.95675e-19,-8.20929e-21,6.0487e-23,1.19708e-20,-2.83351e-19,-3.91884e-26
148,43,-2.23996e-19,1.71685e-19,2.20073e-22,-2.48813e-19,-3.24289e-19,1.95133e-25
148,44,-1.91446e-19,7.03864e-20,-9.58274e-25,-1.01263e-19,-2.77426e-19,8.98204e-26
148,45,-1.20485e-19,3.33069e-19,1.41508e-21,-4.82792e-19,-1.74012e-19,-7.95727e-26
148,46,-3.71034e-19,-7.83262e-20,7.93705e-22,1.15505e-19,-5.37625e-19,-2.47656e-25
148,47,-3.88126e-19,-1.32382e-19,4.93026e-21,1.9517e-19,-5.60031e-19,-6.48973e-25
148,48,-1.18646e-18,-3.5808e-19,1.18226e-20,5.26459e-19,-1.71384e-18,-1.65225e-24
148,49,-3.25451e-18,-5.64472e-19,2.7514e-20,8.35398e-19,-4.70344e-18,-2.98698e-24
148,50,-7.27014e-18,-1.43273e-18,6.33902e-20,2.11328e-18,-1.05059e-17,-6.84414e-24
148,51,-1.63581e-17,-3.32851e-18,1.40049e-19,4.90304e-18,-2.36394e-17,-1.39167e-23
148,52,-3.4851e-17,-8.0285e-18,3.04912e-19,1.18006e-17,-5.03609e-17,-2.95346e-23
148,53,-7.32779e-17,-1.6998e-17,6.50355e-19,2.49681e-17,-1.05885e-16,-5.99699e-23
148,54,-1.50687e-16,-3.55641e-17,1.34921e-18,5.21975e-17,-2.17734e-16,-1.18488e-22
148,55,-3.0219e-16,-7.34293e-17,2.72585e-18,1.07672e-16,-4.36637e-16,-2.28831e-22
148,56,-5.90821e-16,-1.47386e-16,5.3646e-18,2.15934e-16,-8.53666e-16,-4.29215e-22
148,57,-1.12409e-15,-2.87915e-16,1.02889e-17,4.2148e-16,-1.62414e-15,-7.85227e-22
148,58,-2.0843e-15,-5.47466e-16,1.92149e-17,8.00819e-16,-3.01142e-15,-1.39776e-21
148,59,-3.76393e-15,-1.01663e-15,3.49361e-17,1.48597e-15,-5.43807e-15,-2.42289e-21
148,60,-6.61798e-15,-1.84416e-15,6.18314e-17,2.69351e-15,-9.56136e-15,-4.09001e-21
148,61,-1.13269e-14,-3.2501e-15,1.06511e-16,4.74365e-15,-1.63642e-14,-6.71403e-21
148,62,-1.88688e-14,-5.5833e-15,1.78539e-16,8.14344e-15,-2.72597e-14,-1.07125e-20
148,63,-3.05664e-14,-9.40302e-15,2.90924e-16,1.37047e-14,-4.41584e-14,-1.66186e-20
148,64,-4.80827e-14,-1.53032e-14,4.60123e-16,2.22903e-14,-6.94626e-14,-2.50843e-20
148,65,-7.35754e-14,-2.37937e-14,7.07537e-16,3.46429e-14,-1.06289e-13,-3.6912e-20
148,66,-1.10015e-13,-3.61295e-14,1.0628e-15,5.25827e-14,-1.58929e-13,-5.29895e-20
148,67,-1.60682e-13,-5.49529e-14,1.56003e-15,7.99304e-14,-2.32119e-13,-7.3803e-20
148,68,-2.27341e-13,-8.29606e-14,2.21954e-15,1.20578e-13,-3.28407e-13,-9.90186e-20
148,69,-3.08912e-13,-1.19848e-13,3.03283e-15,1.74078e-13,-4.46232e-13,-1.27706e-19
148,70,-4.03148e-13,-1.62074e-13,3.9763e-15,2.3531e-13,-5.82351e-13,-1.5945e-19
148,71,-5.10252e-13,-2.07622e-13,5.04772e-15,3.0137e-13,-7.37057e-13,-1.95186e-19
148,72,-6.33588e-13,-2.57534e-13,6.27985e-15,3.73774e-13,-9.1521e-13,-2.36063e-19
148,73,-7.77379e-13,-3.14792e-13,7.71784e-15,4.56832e-13,-1.12291e-12,-2.8225e-19
148,74,-9.43557e-13,-3.8262e-13,9.38472e-15,5.55193e-13,-1.36294e-12,-3.3272e-19
148,75,-1.12975e-12,-4.64219e-13,1.12647e-14,6.73452e-13,-1.63188e-12,-3.83688e-19
148,76,-1.32503e-12,-5.59907e-13,1.32559e-14,8.12015e-13,-1.91394e-12,-4.28688e-19
148,77,-1.50825e-12,-6.6199e-13,1.51431e-14,9.59727e-13,-2.17856e-12,-4.62182e-19
148,78,-1.65636e-12,-7.60495e-13,1.66936e-14,1.10214e-12,-2.39247e-12,-4.78764e-19
148,79,-1.74652e-12,-8.45137e-13,1.76779e-14,1.22435e-12,-2.52265e-12,-4.7242e-19
148,80,-1.75516e-12,-8.94075e-13,1.78375e-14,1.29481e-12,-2.53511e-12,-4.44705e-19
148,81,-1.67991e-12,-8.9293e-13,1.71292e-14,1.29283e-12,-2.4264e-12,-4.03057e-19
148,82,-1.54215e-12,-8.49404e-13,1.57705e-14,1.22957e-12,-2.2274e-12,-3.52865e-19
148,83,-1.36462e-12,-7.73312e-13,1.39902e-14,1.11925e-12,-1.97098e-12,-2.99815e-19
148,84,-1.17046e-12,-6.7577e-13,1.20214e-14,9.77977e-13,-1.69054e-12,-2.49714e-19
148,85,-9.82343e-13,-5.72901e-13,1.01025e-14,8.29052e-13,-1.41883e-12,-2.05047e-19
148,86,-8.1296e-13,-4.7647e-13,8.36987e-15,6.8947e-13,-1.17418e-12,-1.6598e-19
148,87,-6.65287e-13,-3.91296e-13,6.85689e-15,5.66187e-13,-9.6089e-13,-1.32098e-19
148,88,-5.37662e-13,-3.18514e-13,5.54845e-15,4.60838e-13,-7.76555e-13,-1.02743e-19
148,89,-4.26494e-13,-2.56833e-13,4.40808e-15,3.71555e-13,-6.1599e-13,-7.75121e-20
148,90,-3.28691e-13,-2.03348e-13,3.40365e-15,2.9414e-13,-4.74731e-13,-5.64202e-20
148,91,-2.43678e-13,-1.55301e-13,2.52895e-15,2.24613e-13,-3.51943e-13,-3.95829e-20
148,92,-1.73436e-13,-1.13123e-13,1.80405e-15,1.63595e-13,-2.50493e-13,-2.68928e-20
148,93,-1.19396e-13,-7.90308e-14,1.24429e-15,1.14284e-13,-1.72442e-13,-1.7808e-20
148,94,-8.02199e-14,-5.3738e-14,8.37279e-16,7.77038e-14,-1.1586e-13,-1.15088e-20
148,95,-5.27037e-14,-3.58312e-14,5.50833e-16,5.18076e-14,-7.6119e-14,-7.24552e-21
148,96,-3.37171e-14,-2.33032e-14,3.52935e-16,3.36914e-14,-4.86969e-14,-4.43318e-21
148,97,-2.09542e-14,-1.47046e-14,2.19702e-16,2.12583e-14,-3.02637e-14,-2.63562e-21
148,98,-1.26643e-14,-9.01362e-15,1.32993e-16,1.30302e-14,-1.82907e-14,-1.52384e-21
148,99,-7.44984e-15,-5.37643e-15,7.83516e-17,7.77184e-15,-1.07596e-14,-8.57615e-22
148,100,-4.26541e-15,-3.11985e-15,4.49301e-17,4.50964e-15,-6.16039e-15,-4.69703e-22
148,101,-2.37753e-15,-1.76141e-15,2.50811e-17,2.54594e-15,-3.43379e-15,-2.50162e-22
148,102,-1.29035e-15,-9.67982e-16,1.36337e-17,1.39906e-15,-1.86361e-15,-1.2977e-22
148,103,-6.81912e-16,-5.17648e-16,7.21939e-18,7.48143e-16,-9.84858e-16,-6.57035e-23
148,104,-3.51349e-16,-2.69666e-16,3.72327e-18,3.89726e-16,-5.07441e-16,-3.22014e-23
148,105,-1.76253e-16,-1.36987e-16,1.87197e-18,1.97969e-16,-2.54554e-16,-1.54047e-23
148,106,-8.61084e-17,-6.78085e-17,9.18382e-19,9.79907e-17,-1.24361e-16,-7.41937e-24
148,107,-4.14255e-17,-3.28614e-17,4.38021e-19,4.74885e-17,-5.98309e-17,-2.97864e-24
148,108,-1.89197e-17,-1.55159e-17,2.0538e-19,2.24212e-17,-2.73235e-17,-1.73313e-24
148,109,-8.73165e-18,-6.88684e-18,9.36067e-20,9.95043e-18,-1.26107e-17,-4.11067e-25
148,110,-3.845e-18,-3.14608e-18,4.11295e-20,4.5458e-18,-5.55345e-18,-4.26112e-25
148,111,-1.80579e-18,-1.5215e-18,1.75661e-20,2.19895e-18,-2.60892e-18,-9.77541e-26
148,112,-7.36971e-19,-8.38964e-19,7.22909e-21,1.21339e-18,-1.06476e-18,-1.27617e-25
148,113,-2.93088e-19,-3.47911e-19,3.29387e-21,5.02738e-19,-4.23197e-19,-1.1091e-25
148,114,-2.54158e-19,-2.09894e-19,7.65165e-22,3.03915e-19,-3.67937e-19,2.06655e-25
148,115,4.61336e-20,-3.58861e-19,4.84717e-22,5.19813e-19,6.72395e-20,-2.54013e-25
148,116,-7.30479e-20,-4.99024e-20,4.13425e-22,7.22002e-20,-1.05528e-19,4.03346e-25
148,117,3.19218e-19,-1.0751e-19,2.33832e-22,1.55742e-19,4.62632e-19,2.79877e-26
148,118,2.65458e-19,8.61605e-20,2.38884e-22,-1.25013e-19,3.84721e-19,6.78887e-26
148,119,1.7713e-19,-1.00784e-19,-1.66901e-22,1.45997e-19,2.56344e-19,-2.29496e-25
148,120,4.61108e-20,-1.23099e-19,-1.66701e-22,1.78767e-19,6.69514e-20,1.24994e-25
148,121,1.86185e-19,-8.36354e-20,7.34664e-22,1.20555e-19,2.70316e-19,-2.57095e-27
148,122,6.02916e-20,-2.3144e-19,-4.80741e-22,3.3594e-19,8.70579e-20,-5.80907e-26
148,123,4.08221e-20,6.36603e-20,8.86265e-22,-9.26697e-20,5.94591e-20,7.88035e-26
148,124,6.8011e-20,8.97392e-20,-2.78406e-23,-1.29965e-19,9.84287e-20,3.43043e-26
148,125,9.18738e-20,1.75659e-19,3.57226e-23,-2.54725e-19,1.33284e-19,3.43889e-26
148,126,-8.83179e-22,9.02436e-20,-5.01001e-22,-1.30481e-19,-1.54737e-21,4.2738e-26
148,127,1.0309e-19,1.15466e-19,-2.45047e-24,-1.67517e-19,1.49841e-19,2.02056e-25
148,128,1.33424e-19,-2.02309e-19,-5.13099e-22,2.93434e-19,1.93003e-19,-1.27482e-25
148,129,-2.29794e-20,-7.48196e-21,2.33272e-22,1.08275e-20,-3.32093e-20,8.46286e-26
148,130,-4.646e-20,-9.11323e-21,2.11064e-22,1.2792e-20,-6.71817e-20,8.94793e-26
148,131,6.74482e-20,-1.86248e-19,-6.18931e-22,2.70448e-19,9.74164e-20,-1.50357e-25
148,132,6.11645e-20,1.2352e-19,6.96515e-22,-1.79072e-19,8.91829e-20,3.00529e-25
148,133,1.86457e-19,1.26125e-19,4.10017e-22,-1.83337e-19,2.70362e-19,-1.03533e-25
148,134,-1.25934e-19,-1.14559e-19,-8.70511e-22,1.66625e-19,-1.82994e-19,1.34484e-26
148,135,4.82269e-20,2.76789e-19,4.96767e-22,-4.01541e-19,7.01522e-20,8.79268e-26
148,136,-4.55535e-20,1.08451e-19,-6.83395e-22,-1.56966e-19,-6.63341e-20,6.61283e-26
148,137,2.36663e-20,-1.05497e-19,-4.0681e-22,1.53055e-19,3.41669e-20,4.76433e-26
148,138,1.40241e-19,-1.44543e-19,6.21211e-23,2.0942e-19,2.03246e-19,4.67974e-27
148,139,1.44232e-19,-1.24442e-19,1.32149e-22,1.80499e-19,2.08634e-19,-2.34063e-25
148,140,1.04299e-19,1.13094e-19,5.99352e-22,-1.64356e-19,1.51694e-19,-1.41975e-25
148,141,-1.99774e-19,8.79143e-20,-4.68299e-22,-1.27157e-19,-2.89904e-19,-2.91019e-27
148,142,-9.16918e-20,5.09541e-20,-7.10215e-23,-7.37555e-20,-1.32885e-19,-4.08681e-27
